0,1,2,3,4,5,6,7,8,9
687.206332188126,580.5987770060269,411.2726372070458,368.78254157592477,402.64861781299334,407.0420851525093,404.3680491100589,446.56327736911476,421.793212022324,481.724470555876
12.100162870250124,18.5553567197413,12.524059194355342,14.728560612193816,13.383190598674494,13.519360156711548,12.789914209570266,13.697488531708926,11.553869622302933,12.148037484491253
18.417297137898515,20.25530216112258,21.71856336741952,19.688727498989568,22.6419608026489,21.18646824509937,29.092657968348114,31.253377700237305,22.88775629784618,27.85788882038999
30.17268686603933,24.507503591853606,21.731254479027918,27.596902636310578,31.690326298629206,19.879826739422104,24.151952571948918,19.681979135589422,21.993512502939467,22.594055178239444
8.810900310148277,8.644889461126166,12.606126109306276,11.66076315646524,8.583568286050461,8.80557987126341,8.414055082461038,9.350039639435133,8.183050574864984,8.941027508879028
16.020958610115557,17.382145787612,20.70428732924902,27.942808038264026,17.994637666904396,20.330815611479697,19.790388645767997,21.98590237592096,17.532823475879027,18.315232458807298
29.658681771956672,20.72299005270619,27.48158579926878,22.88708030608376,23.055013274373966,29.553434377518215,22.5252382942175,26.96319467189376,30.604391577984718,23.54838987399641
11.052020661338446,13.376165136731762,10.264813272782703,10.339990423916491,9.101550093933325,12.65448544736659,8.939345073654488,10.298961077681104,12.24144214165197,10.731226670943116
26.313763995711245,19.078757806323882,23.4191636310334,31.62523032992518,26.826321843140125,29.286933543099263,25.363987052715807,21.778384786486992,30.100920403117755,18.206536608446374
29.159093093698683,20.00914104868268,20.93951026183294,21.300707310321204,22.815132436933606,17.112853727071702,43.1794921381777,28.94801834696096,26.683950445781008,20.852101190539553
25.553077596581293,24.321831414112015,18.051032408600626,48.01257145243154,21.574752553381384,20.974607681930063,19.78065078796616,21.20519599071932,25.910883862884887,21.61539625139274
119.80952683841846,101.12719857612964,92.34428859331113,102.73184541198158,68.64394790857358,83.42201139436354,58.97821240782715,78.9949185832447,66.43344561054133,74.51460467560887
13.597325901156225,11.753533128826163,11.477991093148793,15.047285143838286,13.197636147139159,9.73094091310532,11.517106311294958,13.471617967106218,12.001208995259807,11.20535439912507
22.753092745159293,29.32953136999199,24.329599303278286,24.86909634401785,27.40839832224031,40.77312665737645,16.794693470900917,30.079730229636137,26.078486811829666,34.58424474556906
4348.0252449194295,2871.454980104833,4036.859908645807,2492.571317020519,2687.4128541860596,2450.5953000644085,4717.963918069933,3509.571232469499,2700.009269649159,2992.5359748704386
59.28114901462051,89.05229816810477,65.6714602468029,152.835889180642,68.33296023724921,76.35102570726099,103.85112476750932,74.09807318038942,82.18029853091753,64.34572096650327
38.25977133409627,65.01732311443156,46.91678774942751,75.76241874474182,59.94776749500921,62.23143031706988,47.71048128605439,47.71149114042074,62.47131002796893,50.97121879077978
54.127297651653905,44.740594435336355,42.572655289132975,36.61235909814703,45.88921856199015,47.223779028878155,35.707153078191475,44.4204757931726,37.21437739904196,33.492089664455364
29.19991427391589,48.855693686339144,33.60293564168955,35.38050328661747,34.896896412957794,32.4201013557223,32.506109520500665,48.51968952311622,27.14145204592486,30.47670425321612
37.44588520282567,59.74838692684528,33.46047925598845,42.50191600899366,55.14061225669351,50.61832324945453,41.70226006743764,37.46486044546604,40.07396517423869,39.84331141205653
10.91070706904721,11.083258995621074,15.006890893746604,12.585817957320218,13.505342290564204,13.465213676900174,10.961670239557604,10.912361474768113,10.072817173500612,11.495920228974176
12.844407946026113,14.638705469638104,11.352763714542297,12.603676493202743,10.155320519058094,19.191748925941226,9.175300067041977,13.38991967378668,10.190004160233295,11.458153030529491
9.046718666418132,8.163434451631188,21.071585915758735,9.541967453927654,8.310919958340362,9.035066459764426,10.375813909872313,16.745927676066145,11.28600340193465,8.422562106286374
113.26308348499126,85.65040657000054,92.27278863105663,72.89185681243237,97.35740070920747,68.2397457606125,74.15899269396324,73.91580458297837,74.35060819527087,53.899312559486894
8.26118763587254,10.226179100005426,8.25810487951258,8.001064550350197,8.17692401577063,8.734655749615051,9.24169138037491,8.640153898300573,8.362124261728972,9.097914528469126
27.532263651871858,23.776789432632665,33.515959036514985,40.026733063794595,34.48928833310195,25.638932792816643,24.192644459987743,31.30699724573433,33.97039185306603,24.550000130479262
200.7489425547359,138.44818887096497,149.18729515544922,118.46263867422097,164.47819093244357,110.19677621988077,114.47406763663187,120.66943797190484,122.96321477316376,148.37124721060428
21.94688440967346,30.66859975776601,30.917407617913724,28.8748120917948,29.397491843526225,22.930828553211196,18.431158128659074,39.00717642656451,22.92224331922281,30.903397851668174
16.306028939175963,19.371698456210954,20.148998438597435,23.34463543272126,23.91213635044404,20.489105346711234,16.219620952775692,21.61857262063965,23.512177384901204,13.077026077822584
197.76244953526646,178.69712630721344,155.7765654791639,150.71668284914315,225.0306018661311,157.6228333248619,221.46843701445798,158.93519165816105,131.6899838612047,220.3001281043967
8.957225296153673,12.003253629334425,10.648864097786008,9.978942704371324,9.697889649404269,8.997638998946753,8.021930826969871,8.640658069257968,10.916390255253305,8.137206472522402
20.333859094105616,24.83594207972672,17.44755959197138,18.827300061535944,13.909461467633822,17.695826704731576,20.34615950478053,22.358720818289584,26.50353377170401,20.7416369055208
14.665115868927455,22.187762635245612,12.065892579743066,13.705107731208328,13.551783738609991,11.964539227007007,13.16038603266711,12.458438719771596,14.153916951723067,12.087056515096759
17.55214116555701,12.887090129915014,17.252717012327185,12.627925159879469,12.718631345493053,16.909859205533582,16.035752969100997,18.249386530661887,14.285484123244917,12.48101235828689
11.895006194980901,10.796269920665944,13.242488983818522,16.8465961194918,15.168220054755345,13.245019852883997,15.396507586494566,14.140569685432878,15.623471645305969,12.645849956170089
149.8287754569106,231.41908656579096,166.0887289857803,150.67877746714228,194.77098537850864,200.0101309475003,147.7341672083764,159.33722540479855,190.54427758416224,133.58784500102985
12.012869482124291,9.675112078255944,8.953926846161002,14.961527650656706,10.115435992089406,8.982923453367937,12.14682919141041,9.184612010276851,14.180538688652035,11.786224607005408
13.664641977434092,17.87563688854757,13.779792688707388,13.481813040446848,15.405909508647287,18.905746760585767,13.189890806721,14.29458730547367,15.173980321568814,17.228000701867572
23.801323042148898,14.697837807707687,17.72706248023628,17.274157746406924,21.045988924472283,21.485803361865717,19.426265170455917,26.895170728774094,16.140600581500834,20.505790156431374
39.940937736764454,34.15990686376883,50.7696486391518,43.83967777070833,34.010380013128355,37.362668868898275,46.71664327264785,41.85830883763477,41.5827986243817,45.75902937291551
25.75486606548564,36.49530756692079,33.763293887702496,36.833203052326006,33.99583094984342,36.921312620540775,40.586957555939605,30.292009184312537,35.40427725672823,37.952941860200475
11.080746992654943,14.076277751494574,11.122742265268128,14.826730917844882,14.068056900188804,13.496592697727936,13.702373768770764,12.604878749917232,12.818207930173939,14.203392025958797
17.305381934614555,17.213050997298318,23.383047132205967,15.41259255280635,12.754270407219876,14.163118660022167,25.51689760096948,17.80428029030826,16.12054531739212,23.3268151071629
24.269926773540988,33.16069796263822,33.77912704987381,37.69086540754398,21.89808874695287,25.933244210739065,28.41338149352921,29.084953432682283,31.032788532906725,24.73692638959289
11.10127940783123,10.788747689386318,11.22776024702901,9.25767095691167,11.983449756081802,11.463955859025376,9.766028430439702,10.593854563751009,9.657323301981082,10.15992978756281
31.280811086866613,36.5027153313374,38.372428603633615,56.95649929092987,46.98407573374092,33.95574505247809,39.026571676169894,59.38117141858843,32.56675575120491,44.97322605505022
34.06306294198867,31.957197106413915,38.59705258436361,45.570267284811266,30.908815628442326,51.24915698750178,33.38427994757638,49.844427902201126,40.77338163905309,40.652357977647966
10.089495803497263,9.12280771474966,10.006562566236116,12.625986851239471,9.678186063718659,9.958332072106808,9.468150968098257,8.286942838731925,8.846819072762324,11.916716048859511
20.251603384501735,13.661339845971584,20.213500371446738,17.19960261899204,15.523419415719212,14.53610854050488,17.019543362322263,16.392454434346142,20.213576008702997,20.9888520174924
7.7218820298919315,10.118173236959151,7.6029539215950965,8.087614413939328,7.0157024958469165,6.80242428529032,8.481980714593163,9.026647673178026,7.545859319573355,7.5967619091327006
15.909791896057499,19.91951873479266,14.00611985553051,19.00541235010061,14.491691494358829,12.598180974109384,18.354594590214816,14.35079652755527,17.92615668847371,15.437736888806715
64.56788309837424,37.93534072545812,37.69805249314129,79.74477464163398,43.69001342559766,53.37858237493231,67.26695846625297,69.13379339341493,49.95761410773232,62.626987273462156
18.986243510196243,15.24260039955879,16.135022346393352,19.596595118365503,15.576183774819453,19.208620191964364,17.01140654322813,18.280284074358814,30.245756530418014,16.717287510697336
30.818481830426233,32.72874687821656,23.93103386928081,24.817181923085172,27.771891156460676,22.400457001504954,28.131205389466054,27.00204835448424,28.289497208024983,28.10945638905027
12.116813645575778,16.544931780336675,10.688844213429373,12.55253235044204,13.606373809315478,10.886128303313356,14.730246590116183,12.179444288665279,12.027801011381309,11.66688400742453
26.10749321279067,30.775287949973357,20.950768586944747,26.080166915248892,21.41322596728132,19.888893384332214,28.69361539070949,32.38883178876524,23.83880843350434,21.862908370449784
26.067548264931016,38.65831770844658,29.41023588476923,23.323605890987135,25.461690978379938,23.724212495752113,34.85259901886293,39.20777944821914,24.840491754153096,23.45351855549884
14.133456247505798,14.524670903451826,13.491824730520722,13.47613179569336,19.983347808693136,13.390440388224214,13.071092476071863,12.636000688341316,14.496859266766865,12.796175694730909
13.680119045372424,10.591019183759535,11.226957244838392,11.18145471571983,9.827820238927218,11.828094857028184,11.830294057108699,13.205560722180888,12.178451700876607,14.45022823418824
34.456983202252054,33.137935651597935,27.95058261811614,32.62233277190236,34.13890541414403,26.105503536777515,64.81862585013337,45.7483056160442,63.71310865015217,36.30771668888023
16.637589771612628,16.343841741025617,25.09413540900047,15.787646852102588,16.215481516980923,16.08415107088319,22.349975999648866,16.453676877587824,14.918675166673877,19.114825594484014
47.91759168903953,42.28892976872122,37.210316254024285,47.06179900575466,66.36665930629384,54.4758372376077,68.18670993267521,38.46633655830553,49.24994721373505,72.77587303384303
7.86617062255485,8.63990382166049,10.887088308701657,9.242782736949861,9.065780272865172,9.907436707064214,8.633068387311548,7.846761817453043,10.34169851910944,10.56930880632973
9.444718784280292,9.479204604002508,9.474450903901934,8.136212619285246,8.313712609106314,7.959718477841125,8.803423128888248,8.187778142164074,10.914058805251212,10.286721925279043
60.72006642121589,60.26355995691335,59.44723997665171,63.1435500285748,68.44947391894532,79.09822914204464,71.32069823231572,62.64548745412624,47.17625532700791,52.73543954220438
34.79238804326467,39.05811744001471,45.132771713391605,35.6227562514451,42.327395178673946,33.471186645651755,30.00066029543967,37.85211282339281,33.40282746425426,33.33978414447146
40.05581883447175,33.5039954172445,30.024695823564173,41.937558153734074,28.949185794900266,45.77529242456804,46.55026459653471,28.194112628279075,32.55907323233925,50.450003094364135
37.68861963919665,29.560503151184083,26.70114439211704,33.93916310666081,34.462196526305924,42.361249080389996,35.20812288599539,41.28404542047578,31.402196153397036,35.392759644277284
22.175592464747957,16.766618356114748,17.46118586405919,19.686012905828,18.164447066773768,15.967850772381118,15.813105564890957,45.57799904918153,21.47812936706297,14.909058588959727
10.800627773268117,15.863758777669359,10.548366800368495,8.63001789996895,9.573762105199211,10.041905442492197,9.638487963849103,9.84133774111103,10.745830016636106,10.315905479437438
15.982679436550907,13.477068553895478,38.05926854836355,17.67774965728878,15.386563129441116,15.350786110699506,13.923768235832162,16.417338747536323,13.87125244937542,20.85352513101679
16.424648879788524,21.83431460412296,21.989317446529782,14.016629465040438,15.197806741013522,19.618831242363626,14.262644699007922,15.209433224094608,22.20430162165652,13.242072076382087
235.0719721593983,179.25223705314792,171.3272853786569,182.54525969607664,341.1513120900293,143.09937024483796,242.88767861045875,126.70498968312323,209.28878959692494,166.67110548734595
14.040379460219354,16.557618634969455,14.631709094220108,14.5955162445818,11.614678834027883,12.270597994363815,13.680759777104306,13.280534873962566,15.833646255362959,11.494558831187728
17.49303421689528,14.843692467888012,10.994147854795663,14.216532406811766,14.897266801086568,11.579080686644746,9.947884614461769,10.739853020720842,10.721695909261433,12.566812021433913
1545.4902511651726,2283.7044256503714,3073.500080632378,2632.806217232525,2299.9947839740526,2053.6061867074504,1712.7754629034368,3722.1482014312705,3177.152782829567,2493.821607473781
17.138533696612697,21.16176469412831,18.960110073430105,26.138385882637227,19.442851640337175,20.032860583153003,18.833996594999586,16.56996906851976,28.662614081939257,14.058913684242853
31.03045976402299,23.981353491604295,57.04327158948498,25.138557992915356,35.23960356717985,29.019055706088363,26.34516018312847,25.604346498149525,29.699544183926893,30.8986470234993
33.35668621884755,36.14315765160468,31.232499727095526,37.61030870573134,36.255651107624885,36.07853683578902,26.828376818729765,49.08423616286401,39.00994934872524,31.40059742298797
10.302165861131742,12.013279556959759,9.647308631258129,13.029239785057909,12.614473471139005,12.301932498534528,9.968933170926768,9.271607896553924,11.695462567827505,11.15559656061074
10.801318439054223,11.347277931676295,10.798949797246726,11.1605509062021,12.239911247505109,12.507112690729137,15.441026070690885,10.68804346618752,14.039031347634037,10.976778103073958
24.082705289000298,18.613932859047896,19.41846336979408,15.736635558647311,17.955247649791218,16.872747352866206,14.930476516643873,24.872029060253006,25.40915753208276,13.10860481187335
15.338590477823102,15.383763626364038,18.2769900115079,20.86127018618975,16.246553119730045,17.341846039439616,15.286399451735493,14.009881819884328,12.876985053075517,20.377720214250193
31.4924916355261,31.948263466178346,29.404204412353533,26.069058594182227,24.40317831637073,56.67235580984903,28.299594547800346,40.32392673819547,34.429800761167215,26.957125718377114
15.458052090288906,15.235922922852199,14.847868384793836,13.004985220750108,14.969422025657188,15.407217385755922,14.732808318911308,13.73165672380978,14.971106609653365,17.64096031752739
37.69120567793515,54.019178221473844,38.96582947000184,33.8332088628912,36.29142452682316,40.47320926664029,34.74006068262699,56.58348568356495,40.92812588332125,27.474271724721394
8.398772687291192,8.82779289042004,8.041361454308023,7.417995771648025,9.526642801145465,7.686975870502558,9.023252658228673,8.106715580024463,8.543966283918197,8.426524002513357
67.73678535738742,63.137704971478016,69.24642427679657,72.35065339542972,64.42640337456592,77.68365237980049,81.41981796501902,63.350274248948686,75.0210733768309,52.62721065374318
8.79037799393875,10.74621107128408,13.613536548194757,10.572091728955922,10.188855339637014,9.45365722716582,11.761291357399141,7.501761904980695,8.81093134580037,9.561285482643445
17.60112088891092,16.345036195046056,15.89932839260096,12.8249582041694,13.244075892158653,20.050647379087003,14.697525221484407,13.225450918010555,12.336013431588862,11.775843476943189
14.944971549140321,21.37549603717972,12.924880434478538,16.249693392607487,12.681107220878918,14.013161567993235,13.172104894974778,21.797353213487558,14.043448021065444,13.797783668194006
11.730640422560073,11.551849127014796,12.378092745282874,14.302969582885098,9.471513237063872,10.512298171760811,11.830102483868366,12.088189991988735,9.880030376909025,10.25431386066634
18.388991887389434,23.667794469350195,19.848282799751917,22.925685638297,18.751911333395327,21.031205221519347,21.365727955370787,17.479229554267604,21.45434742396522,14.086823716693159
12.340812829941592,15.961708144182996,15.848265721699384,14.609358041438407,10.407807781061436,15.140805603238567,9.661239370112645,9.911546235105732,11.341469225095892,11.776987048123345
13.46331247547976,18.096054751832487,15.47337727685094,15.477611460495153,13.630193654026192,14.940658476133965,13.518355253853017,16.990452582384787,17.72396620361001,13.686017865333678
316.84004254524433,275.0692840921562,441.5699139044133,404.85031354859154,271.3521986281242,319.7306376543032,401.72056411742983,295.00137398204026,212.46705484363528,402.3986166840609
17.385752179822568,12.586685370126293,17.33805453263428,23.124815799224322,15.60167419308269,15.029842402037694,14.823616426758576,19.173175724201865,13.630955666690843,14.305427705420882
10.53341495707201,9.249214395463541,12.278898219285134,15.218965433419223,10.155599738596056,9.910357303696616,15.82924175771447,12.687702960815944,10.71332294701931,11.423282286917686
77.59687828232454,74.46691402194533,73.13932874682581,50.679118232037,75.33188542160943,62.48295377059778,75.08028778036727,86.96195449279853,63.17065586602272,75.09002338547175
13.127921761574651,11.644304592783456,15.082694293722978,13.747294558754346,12.327572973299677,11.930815382008445,11.39528919413243,11.730230282087556,10.122155983745593,14.891720977890884
150.27135158676145,176.85784922579228,109.24594021587133,153.5885324787377,167.317567499533,137.44804621144104,118.49083101713211,125.1124032100965,141.94085374225727,185.72662481237757
11.565423821627654,9.942742080564761,10.312109907547674,11.519487987089287,11.996490011448085,10.117142928878012,11.09857511868145,11.990437051265795,11.613842836055342,11.84374825684194
74.85244252381372,37.84700733317848,78.2602163817192,71.99240802015198,44.82751142401824,67.88000212985561,81.69013276233618,38.09286211597618,53.29290351613249,48.26451379281788
19.484261004623608,16.248330573915098,18.214871477708495,17.41489835612552,19.727729118169172,17.18449718853661,18.358092362161926,20.757882478804106,26.21944229456206,24.389995145393435
12.723783801545556,8.347637370806572,7.964893345343102,8.555310984339155,9.305936138546238,7.7712376329892665,8.94502827036416,8.839184964008481,8.458637815869658,10.088349676187809
28.486126754123916,28.230051966414347,46.125666100432824,37.14200795475201,38.036679846834524,45.95472203274757,31.494995502436105,28.768022732914854,37.99347025679137,33.76825685255245
20.14481134477867,14.674679021424563,15.586759487829443,18.467698949932338,15.302126038935432,13.807162638890832,14.802345302142733,12.1701690633855,20.48262123886363,16.561626913816873
12.721960433934946,15.393196024595504,16.10445281773835,15.194356556109518,10.738533591390507,12.041299250444752,9.266061232942052,13.91147134670543,13.451069383435982,12.177599362702944
20.468027092125407,13.679542584231587,16.882637417712754,15.47858509841733,16.06146437908668,17.661417102268384,12.804322122696224,23.010619679954587,15.28440646139714,15.668978062109923
227.61575049494246,149.58696896752113,278.43385717038785,115.8861188164508,126.55335422419057,137.38057518410582,139.46574010762785,111.75207319957568,218.18015803758158,190.14540379761615
39.7113828391295,33.3761491976876,45.94617341607061,31.817326559449512,51.66735210357072,22.40200188087895,30.633174014448812,32.14109266527655,38.81803847351287,26.487308849974923
229.4384843348427,304.43646703401794,242.86676038949184,263.05953025338266,261.8712201197105,378.082499619937,273.4258608233177,403.24255562895723,427.5462876186262,408.0303341777187
29.31876480707033,34.441300658803314,20.70380723471957,21.474496149600647,22.548749648609594,24.572921684852293,25.270102558842876,19.350104274341366,23.145921720862148,23.173831262297828
35.31582883309198,24.183415919823936,32.22177453881873,43.38460269775229,43.8191180581241,40.67228962415841,36.017051085342686,37.37732523866484,44.770996924096416,44.23759708012658
35.8530809614755,19.141498547769405,26.292318909470406,23.343263826111695,21.145228160823876,31.232169062737324,23.878826036078785,23.142993344215963,22.290165275513502,29.680455875803553
86.83273873107197,141.01488536602105,255.12471239871843,121.57464987772128,178.87007003846657,200.7738501705221,129.44069616199667,134.28426591701827,113.75691343354055,122.32721790492279
26.288670663903932,23.971826368524344,19.296315251255788,28.45791743103593,22.0010879888756,18.630673181931233,30.189335324759355,25.242014967748712,20.74377520435129,20.178383617613846
14.040030715527415,15.92354855873952,29.480716695514047,19.393871777245803,17.22222405548493,16.07860072850361,16.620778167845014,22.09875696240459,22.606940319669047,19.534532019066
62.55579604157342,71.48495039226448,136.88396109992075,58.37378748412154,57.00783872693935,76.98088373539548,76.2288308393196,75.16097518755618,56.359527935627746,92.96344855728158
14.899918729773637,12.00906396084736,12.947820097304849,11.771251905985125,14.248964282568483,12.587447139456149,14.805747958344888,14.421014875672384,12.930282382011889,14.37848866803525
15.441852869935893,21.572767973805764,13.319690184329163,13.096472903177247,11.281363335200293,13.263906230239547,16.09208391644343,14.128561378452636,15.044632889022763,15.75866831939325
34.782922565777724,36.987845757885914,23.800100258978613,40.73147774698954,45.787563988022065,29.48869756464512,38.091230480834994,53.23319975546345,33.216531399468344,32.88043048193425
25.119806440274942,17.195031417645637,13.15330862521569,13.01882777919264,12.581429384527443,14.793970577941584,12.264791267424558,13.734078297342965,12.61084295821569,13.527913252218866
19.054248754121,19.095560075381584,21.866872100676375,19.14892177419733,22.70153035047106,18.763903462384185,22.81441540467805,21.385104729615257,20.57249144877696,19.596951899698244
97.1738777682577,64.40701614907117,74.63400745069886,48.47023035194888,53.996510573345205,68.32929139665704,57.587511911393875,55.5554347322735,58.07463832461695,49.77148134173687
14.703496296414842,13.011501446432135,13.387331918186323,14.682574136022664,15.110504811213367,11.223983973146968,13.516158603098043,18.206740929600084,13.398662323093543,15.759045562792034
17.00917710543392,22.382177305427007,16.894968322661345,17.53804381361915,21.211136090513747,25.836498055819966,17.30538027325658,16.659304245672946,22.283644840864547,36.879669946730786
67.49181281158691,78.52097930023122,67.5840742055518,70.81578312832019,84.41286850720626,61.64331465827166,58.19414720366821,129.48645863933197,93.18098968970814,84.6695718561239
11.329251664282758,13.621933167365029,12.926123539036778,9.705153606034138,12.483929152402075,11.049629324357586,12.298652377047667,18.544027628767765,10.338554210485519,11.702745330220717
15.26756846954117,19.004253261234087,16.62807101508358,24.469880183427296,15.032728586730242,15.958006493753944,19.743820761356726,19.775558215530484,17.90225494005232,15.217858073290161
23.843570390412587,20.412989568753023,36.73169680554415,34.198231816900325,23.256447319787803,25.042759321545283,24.772058200369962,30.83279744893478,32.389070153542384,26.520378974209667
165.5055937176104,148.15747293584516,154.17526600703158,192.89396318554532,262.8062737354369,130.04700703542065,233.76367586000407,198.04852881381305,167.87405500285135,160.72816370644225
11.956181947106451,9.025684039009086,11.128914115819933,10.04341439685146,10.175492104896147,12.339209961744663,11.57454546229966,11.240007615392946,10.366874344021305,11.149676012858365
15.94502065598576,16.4347882058138,22.81144190111315,24.557340916230178,24.167029747552316,19.40455677015924,15.5471291795464,25.0971254613919,31.303697358050645,33.73186980415661
24.843200138623725,18.616797514127263,21.589917291505444,25.115233538465578,19.740627568460816,21.509172640796322,21.957392844997624,15.799990288702444,17.41416830172924,20.413499872591476
17.485117805333193,18.881247674053345,25.064213069591904,17.180012431619947,15.76851452142702,21.30894609042965,16.154824547813693,14.065812478165187,15.904934694877383,39.18637668668872
18.560155450554767,26.815603652625864,24.74063125898169,23.18671952193101,22.83300217729732,30.01144225162883,24.914134232679668,22.80312553489524,26.878238882756257,24.25694703664935
54.18109258046624,39.54506305198426,39.70047932905341,46.50619608283521,58.16940936023494,36.881744570435316,39.89597534776964,32.49430562633078,58.07113427222765,39.554599778662514
8.32026138617478,9.80057622744791,8.054126511900094,9.329103680382413,9.239497836977447,8.78071075371565,7.340940975850846,7.616192297647466,8.23845917821898,7.280131151684418
44.25147911168903,27.339499933217184,50.581041817360536,28.490180958361595,40.18675302342776,33.405547388345404,33.29461994648767,34.87497431040467,52.35559781880878,34.22030569189735
26.76337543317929,21.58128223025307,19.473561252079044,22.273329233367445,35.6584488838247,16.247618956329937,20.63873064429855,21.805983231938946,19.583827257030812,27.97384287769821
37.69441670406146,40.90782806240398,37.84384998848242,51.69285053946243,52.22991909199474,42.75665130308285,44.09428861055513,44.61049824660073,47.34140718208509,40.82829027127118
33.11776659485943,20.08509300250818,22.90705445499554,19.455401657744282,13.892819643617045,16.388936983889955,19.38839798260861,20.210115486985412,21.581940072559345,18.972474120232228
18.487816079926294,20.419934489807616,16.492681657049175,12.87201528683089,17.384275248620863,13.369949251025094,15.643350380819149,16.393544971947623,18.046589128447838,16.88984350552546
18.15595499302921,12.265305219400428,14.124547219503427,14.443280514670183,13.442592104670478,11.996266104483636,15.450506072435696,19.415052005872504,27.23339857186818,17.47309719406627
12.089132927363826,12.561299209780671,19.862978031902323,12.3563177049511,12.488253703446805,14.759120785343601,10.958528900697043,13.063305256917262,11.925313137932065,9.935750341665305
15.289257494914418,18.825321566694694,15.605188097696608,19.610534177531513,16.824955202720073,20.866231088913292,26.09337986300371,22.42838901427078,16.24829487388349,19.208448620371414
19.577098072902068,19.839387779331986,21.70497165603211,21.59690005311842,22.009618329233486,20.530160434658264,32.288693543394885,23.864558716492073,16.294496055595598,29.29411535924107
81.15694855948541,65.3010490411817,68.24616717982387,73.35534155018694,79.33328625876115,174.27284374573784,90.97762817104291,65.25479652034137,79.25551499623728,61.84642397720158
196.58604631325161,255.64056692374143,248.03964854256122,184.27118139580497,208.86355104880403,257.76628447368927,370.5621293452869,236.79573303641448,325.1627485728494,378.31211034759593
15.156482544633088,20.098872163938772,14.990257300035191,15.807020713125116,23.18257116951289,20.854852412288793,17.497396110104553,23.467071012347994,18.476930957756778,21.468545616256822
17.042182247344392,13.164657274136236,15.380068528118404,17.378207538926922,16.675307926591223,14.799136510650484,16.390122568518795,15.215010427048307,14.21089785570229,19.744409122962953
51.620903054698864,35.74485752360198,43.60266429341617,62.0332536050141,61.979065247599834,38.15847252285668,41.95411705778384,41.530648260967524,57.324162672684984,50.051855761375954
16.85876138285091,14.764186530680986,18.436199562382416,17.61780801214317,13.788397155654941,13.880153412331852,26.196664792848168,12.72614494947962,23.99239797346738,12.739286228160545
10.046360628431259,10.778852169623333,14.325717546896284,8.936665456765652,11.104536375704773,8.316330586942108,11.282732171197706,9.093628014698092,11.687941852849214,10.427235196891582
10.054671914202714,11.213057483511896,12.485097039716894,12.914852807083289,11.12079869131978,12.998276088709034,11.389559603836585,21.306005855795817,13.025907281559848,13.491773234264143
13.83408330846997,12.847503928405573,12.324180136950977,11.699398387675739,14.617661482470162,11.998134043413941,15.17667123655745,16.617276615403597,12.565709094033384,12.319381766619193
57.5091877938515,26.111638602343536,34.591054818662414,27.39907908728906,45.42239580263001,53.24332308287685,30.34599978993717,35.75350338080869,34.01128761011445,24.612530031486315
10.419176918718303,8.528801899092292,8.472603326391713,9.59838082910636,8.461009246641886,7.610659887123071,11.508853746491601,12.370602426297157,9.893373197612044,12.136538522525571
26.172429537113754,21.87143887006182,21.380502987958046,28.43656848278475,27.71865930469905,26.889973494274905,24.78040597371384,37.927955300039045,34.24330996259563,23.5787560867592
10.940322147898888,8.686568239716799,10.059096838325821,12.952218552364675,12.311503489795278,10.349010495991893,10.385202192002714,10.213427193890809,9.672947797857192,15.429703052155942
27.87075423095415,32.04676483450453,28.78275964930575,34.79466542008637,31.418193101431065,34.244555429804,29.135540854714804,36.88845504756846,29.68963311559904,26.128678316031813
23.764172125638304,22.077740496504674,25.776758180206844,18.555724951367807,27.84990439008339,28.562929507268407,26.580911932415795,21.48864310699438,23.186521297805786,30.156694011714627
20.68804293411271,20.596401904744,25.147394629600473,17.822542255815268,19.263559043616343,29.9317369009251,22.308171247667328,15.772955400438587,21.534215350827175,20.93498033225304
36.8871439965538,26.623140058728058,36.06853062616234,33.72804092889078,27.629537543488503,37.840173073556954,41.526341890132244,55.725856191810024,31.251073703306858,52.72016198737046
1670.0481115161747,1494.1647648974497,1758.5483964522411,1982.9643432304993,1236.1393602141277,1025.6948462886978,1550.0132522587412,2659.7720734431477,1439.3672539268075,1276.2875977721046
31.249493773833343,17.169844678516554,16.291857233170536,13.45626405674025,16.339385270791468,17.717548493290003,23.314761258858674,18.625404286025148,13.266943124934615,12.56849782383944
9.013373380801198,9.615483779044771,10.006724806311663,11.257864654780157,9.484312966217036,12.613116954789795,8.696944185933523,14.998196725737724,10.367109818419403,8.946872727964747
16.426464569329166,12.888378277874923,15.382598711591097,18.397368407990513,15.509528808416023,15.410685567009793,13.431108373830606,17.485408349341142,15.351498283863666,18.716960650753073
37.04088809681147,47.131987283106454,35.095455415192866,41.361642120899724,31.08576911318757,38.06977780249144,35.98069063576334,34.26742376506839,46.87742887299058,42.08893689448815
22.564993318634247,37.30412576437856,29.50559162366232,31.135472949587513,20.06910088203358,42.82577340697985,37.02446842497241,33.83644924161682,38.0041311107554,22.72989327737927
14.952491112114366,13.954322729239927,13.429342294896495,13.564328260176444,12.984780987766243,12.394346619645363,15.864226561048232,14.256468721880633,12.393288901732117,16.206403811500177
22.70039932704245,20.869093653449397,26.22468373421856,22.345709234725753,41.8003895373885,23.389115404843697,39.29031676333533,22.274398678790114,25.615046395859206,30.490847270347
11.386361024230446,13.833992672428879,10.88133506013537,9.397970527612856,12.083778695305476,11.777159977966807,10.311052899134717,11.377405853334949,14.530165044505086,10.420778245345417
